PIMEMU_BEGIN,	19785,	0
PIMEMU_END,	19785,	377
PIMEMU_END,	19785,	378
PIMEMU_END,	19785,	379
PIMEMU_END,	19785,	380
PIMEMU_END,	19785,	381
PIMEMU_END,	19785,	382
PIMEMU_END,	19785,	383
PIMEMU_END,	19785,	384
PIMEMU_END,	19785,	385
PIMEMU_END,	19785,	386
PIMEMU_END,	19785,	387
PIMEMU_END,	19785,	388
PIMEMU_END,	19785,	389
PIMEMU_END,	19785,	390
PIMEMU_END,	19785,	391
PIMEMU_END,	19785,	392
PIMEMU_END,	19785,	393
PIMEMU_END,	19785,	394
PT_LAUNCH,	19785,	395,	4089530112
PT_JOIN,	19785,	396,	4089530112
PT_START,	19829,	0,	19785,	395,	4089530112
PT_EXIT,	19829,	1
OCL_LAUNCH_PIM,	19785,	395,	0,	vertex_gauss_kernel,	0,	140737018822528
PT_LAUNCH,	19785,	397,	4089530112
PT_START,	19830,	0,	19785,	397,	4089530112
PT_JOIN,	19785,	398,	4089530112
PT_EXIT,	19830,	1
OCL_LAUNCH_PIM,	19785,	397,	0,	edge_kernel_1d,	0,	140737018748192
PT_LAUNCH,	19785,	399,	4089530112
PT_JOIN,	19785,	400,	4089530112
PT_START,	19831,	0,	19785,	399,	4089530112
PT_EXIT,	19831,	1
OCL_LAUNCH_PIM,	19785,	399,	0,	reduce_nolocal,	0,	140737018843088
PIMEMU_END,	19785,	401
PIMEMU_END,	19785,	402
PIMEMU_END,	19785,	403
PIMEMU_END,	19785,	404
PIMEMU_END,	19785,	405
PIMEMU_END,	19785,	406
PIMEMU_END,	19785,	407
PIMEMU_END,	19785,	408
PIMEMU_END,	19785,	409
PIMEMU_END,	19785,	410
PIMEMU_END,	19785,	411
PIMEMU_END,	19785,	412
PIMEMU_END,	19785,	413
PIMEMU_END,	19785,	414
PIMEMU_END,	19785,	415
PIMEMU_END,	19785,	416
PT_LAUNCH,	19785,	417,	4089530112
PT_START,	19832,	0,	19785,	417,	4089530112
PT_JOIN,	19785,	418,	4089530112
PT_EXIT,	19832,	1
OCL_LAUNCH_PIM,	19785,	417,	1,	vertex_gauss_kernel,	0,	140737018837840
PT_LAUNCH,	19785,	419,	4089530112
PT_START,	19833,	0,	19785,	419,	4089530112
PT_JOIN,	19785,	420,	4089530112
PT_EXIT,	19833,	1
OCL_LAUNCH_PIM,	19785,	419,	1,	edge_kernel_1d,	0,	140737018752624
PT_LAUNCH,	19785,	421,	4089530112
PT_START,	19834,	0,	19785,	421,	4089530112
PT_JOIN,	19785,	422,	4089530112
PT_EXIT,	19834,	1
OCL_EVT_WAIT,	19785,	423,	1,	140737018822528
OCL_LAUNCH_PIM,	19785,	421,	1,	reduce_nolocal,	0,	140737018751888
OCL_EVT_WAIT,	19785,	424,	1,	140737018748192
OCL_EVT_WAIT,	19785,	425,	1,	140737018843088
PIMEMU_END,	19785,	426
PIMEMU_END,	19785,	427
OCL_EVT_WAIT,	19785,	428,	1,	140737018837840
OCL_EVT_WAIT,	19785,	429,	1,	140737018752624
OCL_EVT_WAIT,	19785,	430,	1,	140737018751888
PIMEMU_END,	19785,	431
PIMEMU_END,	19785,	432
PIMEMU_END,	19785,	433
PIMEMU_END,	19785,	434
PIMEMU_END,	19785,	435
PIMEMU_END,	19785,	436
PIMEMU_END,	19785,	437
PIMEMU_END,	19785,	438
PIMEMU_END,	19785,	439
PIMEMU_END,	19785,	440
PIMEMU_END,	19785,	441
PIMEMU_END,	19785,	442
PIMEMU_END,	19785,	443
PIMEMU_END,	19785,	444
PIMEMU_END,	19785,	445
PIMEMU_END,	19785,	446
PIMEMU_END,	19785,	447
PIMEMU_END,	19785,	448
PT_LAUNCH,	19785,	449,	4089530112
PT_JOIN,	19785,	450,	4089530112
PT_START,	19835,	0,	19785,	449,	4089530112
PT_EXIT,	19835,	1
OCL_LAUNCH_PIM,	19785,	449,	0,	vertex_gauss_kernel,	0,	140737018746816
PT_LAUNCH,	19785,	451,	4089530112
PT_START,	19836,	0,	19785,	451,	4089530112
PT_JOIN,	19785,	452,	4089530112
PT_EXIT,	19836,	1
OCL_LAUNCH_PIM,	19785,	451,	0,	edge_kernel_1d,	0,	140737018855264
PT_LAUNCH,	19785,	453,	4089530112
PT_JOIN,	19785,	454,	4089530112
PT_START,	19837,	0,	19785,	453,	4089530112
PT_EXIT,	19837,	1
OCL_LAUNCH_PIM,	19785,	453,	0,	reduce_nolocal,	0,	140737018858752
PIMEMU_END,	19785,	455
PIMEMU_END,	19785,	456
PIMEMU_END,	19785,	457
PIMEMU_END,	19785,	458
PIMEMU_END,	19785,	459
PIMEMU_END,	19785,	460
PIMEMU_END,	19785,	461
PIMEMU_END,	19785,	462
PIMEMU_END,	19785,	463
PIMEMU_END,	19785,	464
PIMEMU_END,	19785,	465
PIMEMU_END,	19785,	466
PIMEMU_END,	19785,	467
PIMEMU_END,	19785,	468
PIMEMU_END,	19785,	469
PIMEMU_END,	19785,	470
PT_LAUNCH,	19785,	471,	4089530112
PT_START,	19838,	0,	19785,	471,	4089530112
PT_JOIN,	19785,	472,	4089530112
PT_EXIT,	19838,	1
OCL_LAUNCH_PIM,	19785,	471,	1,	vertex_gauss_kernel,	0,	140737018751264
PT_LAUNCH,	19785,	473,	4089530112
PT_START,	19839,	0,	19785,	473,	4089530112
PT_JOIN,	19785,	474,	4089530112
PT_EXIT,	19839,	1
OCL_LAUNCH_PIM,	19785,	473,	1,	edge_kernel_1d,	0,	140737018865392
PT_LAUNCH,	19785,	475,	4089530112
PT_JOIN,	19785,	476,	4089530112
PT_START,	19840,	0,	19785,	475,	4089530112
PT_EXIT,	19840,	1
OCL_EVT_WAIT,	19785,	477,	1,	140737018746816
OCL_LAUNCH_PIM,	19785,	475,	1,	reduce_nolocal,	0,	140737018868800
OCL_EVT_WAIT,	19785,	478,	1,	140737018855264
OCL_EVT_WAIT,	19785,	479,	1,	140737018858752
PIMEMU_END,	19785,	480
PIMEMU_END,	19785,	481
OCL_EVT_WAIT,	19785,	482,	1,	140737018751264
OCL_EVT_WAIT,	19785,	483,	1,	140737018865392
OCL_EVT_WAIT,	19785,	484,	1,	140737018868800
PIMEMU_END,	19785,	485
PIMEMU_END,	19785,	486
PIMEMU_END,	19785,	487
PIMEMU_END,	19785,	488
PIMEMU_END,	19785,	489
PIMEMU_END,	19785,	490
PIMEMU_END,	19785,	491
PIMEMU_END,	19785,	492
PIMEMU_END,	19785,	493
PIMEMU_END,	19785,	494
PIMEMU_END,	19785,	495
PIMEMU_END,	19785,	496
PIMEMU_END,	19785,	497
PIMEMU_END,	19785,	498
PIMEMU_END,	19785,	499
PIMEMU_END,	19785,	500
PIMEMU_END,	19785,	501
PIMEMU_END,	19785,	502
PT_LAUNCH,	19785,	503,	4089530112
PT_JOIN,	19785,	504,	4089530112
PT_START,	19841,	0,	19785,	503,	4089530112
PT_EXIT,	19841,	1
OCL_LAUNCH_PIM,	19785,	503,	0,	vertex_gauss_kernel,	0,	140737018835776
PT_LAUNCH,	19785,	505,	4089530112
PT_START,	19842,	0,	19785,	505,	4089530112
PT_JOIN,	19785,	506,	4089530112
PT_EXIT,	19842,	1
OCL_LAUNCH_PIM,	19785,	505,	0,	edge_kernel_1d,	0,	140737018874160
PT_LAUNCH,	19785,	507,	4089530112
PT_START,	19843,	0,	19785,	507,	4089530112
PT_JOIN,	19785,	508,	4089530112
PT_EXIT,	19843,	1
OCL_LAUNCH_PIM,	19785,	507,	0,	reduce_nolocal,	0,	140737018877568
PIMEMU_END,	19785,	509
PIMEMU_END,	19785,	510
PIMEMU_END,	19785,	511
PIMEMU_END,	19785,	512
PIMEMU_END,	19785,	513
PIMEMU_END,	19785,	514
PIMEMU_END,	19785,	515
PIMEMU_END,	19785,	516
PIMEMU_END,	19785,	517
PIMEMU_END,	19785,	518
PIMEMU_END,	19785,	519
PIMEMU_END,	19785,	520
PIMEMU_END,	19785,	521
PIMEMU_END,	19785,	522
PIMEMU_END,	19785,	523
PIMEMU_END,	19785,	524
PT_LAUNCH,	19785,	525,	4089530112
PT_START,	19844,	0,	19785,	525,	4089530112
PT_JOIN,	19785,	526,	4089530112
PT_EXIT,	19844,	1
OCL_LAUNCH_PIM,	19785,	525,	1,	vertex_gauss_kernel,	0,	140737018885680
PT_LAUNCH,	19785,	527,	4089530112
PT_JOIN,	19785,	528,	4089530112
PT_START,	19845,	0,	19785,	527,	4089530112
PT_EXIT,	19845,	1
OCL_LAUNCH_PIM,	19785,	527,	1,	edge_kernel_1d,	0,	140737018870464
PT_LAUNCH,	19785,	529,	4089530112
PT_START,	19846,	0,	19785,	529,	4089530112
PT_JOIN,	19785,	530,	4089530112
PT_EXIT,	19846,	1
OCL_EVT_WAIT,	19785,	531,	1,	140737018835776
OCL_LAUNCH_PIM,	19785,	529,	1,	reduce_nolocal,	0,	140737018896032
OCL_EVT_WAIT,	19785,	532,	1,	140737018874160
OCL_EVT_WAIT,	19785,	533,	1,	140737018877568
PIMEMU_END,	19785,	534
PIMEMU_END,	19785,	535
OCL_EVT_WAIT,	19785,	536,	1,	140737018885680
OCL_EVT_WAIT,	19785,	537,	1,	140737018870464
OCL_EVT_WAIT,	19785,	538,	1,	140737018896032
PIMEMU_END,	19785,	539
PIMEMU_END,	19785,	540
PIMEMU_END,	19785,	541
PIMEMU_END,	19785,	542
PIMEMU_END,	19785,	543
PIMEMU_END,	19785,	544
PIMEMU_END,	19785,	545
PIMEMU_END,	19785,	546
PIMEMU_END,	19785,	547
PIMEMU_END,	19785,	548
PIMEMU_END,	19785,	549
PIMEMU_END,	19785,	550
PIMEMU_END,	19785,	551
PIMEMU_END,	19785,	552
PIMEMU_END,	19785,	553
PIMEMU_END,	19785,	554
PIMEMU_END,	19785,	555
PIMEMU_END,	19785,	556
PT_LAUNCH,	19785,	557,	4089530112
PT_JOIN,	19785,	558,	4089530112
PT_START,	19847,	0,	19785,	557,	4089530112
PT_EXIT,	19847,	1
OCL_LAUNCH_PIM,	19785,	557,	0,	vertex_gauss_kernel,	0,	140737018641616
PT_LAUNCH,	19785,	559,	4089530112
PT_START,	19848,	0,	19785,	559,	4089530112
PT_JOIN,	19785,	560,	4089530112
PT_EXIT,	19848,	1
OCL_LAUNCH_PIM,	19785,	559,	0,	edge_kernel_1d,	0,	140737018883200
PT_LAUNCH,	19785,	561,	4089530112
PT_JOIN,	19785,	562,	4089530112
PT_START,	19849,	0,	19785,	561,	4089530112
PT_EXIT,	19849,	1
OCL_LAUNCH_PIM,	19785,	561,	0,	reduce_nolocal,	0,	140737018889424
PIMEMU_END,	19785,	563
PIMEMU_END,	19785,	564
PIMEMU_END,	19785,	565
PIMEMU_END,	19785,	566
PIMEMU_END,	19785,	567
PIMEMU_END,	19785,	568
PIMEMU_END,	19785,	569
PIMEMU_END,	19785,	570
PIMEMU_END,	19785,	571
PIMEMU_END,	19785,	572
PIMEMU_END,	19785,	573
PIMEMU_END,	19785,	574
PIMEMU_END,	19785,	575
PIMEMU_END,	19785,	576
PIMEMU_END,	19785,	577
PIMEMU_END,	19785,	578
PT_LAUNCH,	19785,	579,	4089530112
PT_JOIN,	19785,	580,	4089530112
PT_START,	19850,	0,	19785,	579,	4089530112
PT_EXIT,	19850,	1
OCL_LAUNCH_PIM,	19785,	579,	1,	vertex_gauss_kernel,	0,	140737018911856
PT_START,	19851,	0,	19785,	581,	4089530112
PT_LAUNCH,	19785,	581,	4089530112
PT_JOIN,	19785,	582,	4089530112
PT_EXIT,	19851,	1
OCL_LAUNCH_PIM,	19785,	581,	1,	edge_kernel_1d,	0,	140737018915840
PT_LAUNCH,	19785,	583,	4089530112
PT_JOIN,	19785,	584,	4089530112
PT_START,	19852,	0,	19785,	583,	4089530112
PT_EXIT,	19852,	1
OCL_EVT_WAIT,	19785,	585,	1,	140737018641616
OCL_LAUNCH_PIM,	19785,	583,	1,	reduce_nolocal,	0,	140737018919328
OCL_EVT_WAIT,	19785,	586,	1,	140737018883200
OCL_EVT_WAIT,	19785,	587,	1,	140737018889424
PIMEMU_END,	19785,	588
PIMEMU_END,	19785,	589
OCL_EVT_WAIT,	19785,	590,	1,	140737018911856
OCL_EVT_WAIT,	19785,	591,	1,	140737018915840
OCL_EVT_WAIT,	19785,	592,	1,	140737018919328
PIMEMU_END,	19785,	593
PIMEMU_END,	19785,	594
PIMEMU_END,	19785,	595
PIMEMU_END,	19785,	596
PIMEMU_END,	19785,	597
PIMEMU_END,	19785,	598
PIMEMU_END,	19785,	599
PIMEMU_END,	19785,	600
PIMEMU_END,	19785,	601
PIMEMU_END,	19785,	602
PIMEMU_END,	19785,	603
PIMEMU_END,	19785,	604
PIMEMU_END,	19785,	605
PIMEMU_END,	19785,	606
PIMEMU_END,	19785,	607
PIMEMU_END,	19785,	608
PIMEMU_END,	19785,	609
PIMEMU_END,	19785,	610
PT_LAUNCH,	19785,	611,	4089530112
PT_JOIN,	19785,	612,	4089530112
PT_START,	19853,	0,	19785,	611,	4089530112
PT_EXIT,	19853,	1
OCL_LAUNCH_PIM,	19785,	611,	0,	vertex_gauss_kernel,	0,	140737018913664
PT_LAUNCH,	19785,	613,	4089530112
PT_START,	19854,	0,	19785,	613,	4089530112
PT_JOIN,	19785,	614,	4089530112
PT_EXIT,	19854,	1
OCL_LAUNCH_PIM,	19785,	613,	0,	edge_kernel_1d,	0,	140737018900272
PT_LAUNCH,	19785,	615,	4089530112
PT_START,	19855,	0,	19785,	615,	4089530112
PT_JOIN,	19785,	616,	4089530112
PT_EXIT,	19855,	1
OCL_LAUNCH_PIM,	19785,	615,	0,	reduce_nolocal,	0,	140737018910288
PIMEMU_END,	19785,	617
PIMEMU_END,	19785,	618
PIMEMU_END,	19785,	619
PIMEMU_END,	19785,	620
PIMEMU_END,	19785,	621
PIMEMU_END,	19785,	622
PIMEMU_END,	19785,	623
PIMEMU_END,	19785,	624
PIMEMU_END,	19785,	625
PIMEMU_END,	19785,	626
PIMEMU_END,	19785,	627
PIMEMU_END,	19785,	628
PIMEMU_END,	19785,	629
PIMEMU_END,	19785,	630
PIMEMU_END,	19785,	631
PIMEMU_END,	19785,	632
PT_LAUNCH,	19785,	633,	4089530112
PT_START,	19856,	0,	19785,	633,	4089530112
PT_JOIN,	19785,	634,	4089530112
PT_EXIT,	19856,	1
OCL_LAUNCH_PIM,	19785,	633,	1,	vertex_gauss_kernel,	0,	140737018926880
PT_LAUNCH,	19785,	635,	4089530112
PT_JOIN,	19785,	636,	4089530112
PT_START,	19857,	0,	19785,	635,	4089530112
PT_EXIT,	19857,	1
OCL_LAUNCH_PIM,	19785,	635,	1,	edge_kernel_1d,	0,	140737018906880
PT_LAUNCH,	19785,	637,	4089530112
PT_START,	19858,	0,	19785,	637,	4089530112
PT_JOIN,	19785,	638,	4089530112
PT_EXIT,	19858,	1
OCL_EVT_WAIT,	19785,	639,	1,	140737018913664
OCL_LAUNCH_PIM,	19785,	637,	1,	reduce_nolocal,	0,	140737018908544
OCL_EVT_WAIT,	19785,	640,	1,	140737018900272
OCL_EVT_WAIT,	19785,	641,	1,	140737018910288
PIMEMU_END,	19785,	642
PIMEMU_END,	19785,	643
OCL_EVT_WAIT,	19785,	644,	1,	140737018926880
OCL_EVT_WAIT,	19785,	645,	1,	140737018906880
OCL_EVT_WAIT,	19785,	646,	1,	140737018908544
PIMEMU_END,	19785,	647
PIMEMU_END,	19785,	648
PIMEMU_END,	19785,	649
PIMEMU_END,	19785,	650
PIMEMU_END,	19785,	651
PIMEMU_END,	19785,	652
PIMEMU_END,	19785,	653
PIMEMU_END,	19785,	654
PIMEMU_END,	19785,	655
PIMEMU_END,	19785,	656
PIMEMU_END,	19785,	657
PIMEMU_END,	19785,	658
PIMEMU_END,	19785,	659
PIMEMU_END,	19785,	660
PIMEMU_END,	19785,	661
PIMEMU_END,	19785,	662
PIMEMU_END,	19785,	663
PIMEMU_END,	19785,	664
PT_LAUNCH,	19785,	665,	4089530112
PT_JOIN,	19785,	666,	4089530112
PT_START,	19859,	0,	19785,	665,	4089530112
PT_EXIT,	19859,	1
OCL_LAUNCH_PIM,	19785,	665,	0,	vertex_gauss_kernel,	0,	140737018933216
PT_LAUNCH,	19785,	667,	4089530112
PT_START,	19860,	0,	19785,	667,	4089530112
PT_JOIN,	19785,	668,	4089530112
PT_EXIT,	19860,	1
OCL_LAUNCH_PIM,	19785,	667,	0,	edge_kernel_1d,	0,	140737018940576
PT_LAUNCH,	19785,	669,	4089530112
PT_START,	19861,	0,	19785,	669,	4089530112
PT_JOIN,	19785,	670,	4089530112
PT_EXIT,	19861,	1
OCL_LAUNCH_PIM,	19785,	669,	0,	reduce_nolocal,	0,	140737018943856
PIMEMU_END,	19785,	671
PIMEMU_END,	19785,	672
PIMEMU_END,	19785,	673
PIMEMU_END,	19785,	674
PIMEMU_END,	19785,	675
PIMEMU_END,	19785,	676
PIMEMU_END,	19785,	677
PIMEMU_END,	19785,	678
PIMEMU_END,	19785,	679
PIMEMU_END,	19785,	680
PIMEMU_END,	19785,	681
PIMEMU_END,	19785,	682
PIMEMU_END,	19785,	683
PIMEMU_END,	19785,	684
PIMEMU_END,	19785,	685
PIMEMU_END,	19785,	686
PT_LAUNCH,	19785,	687,	4089530112
PT_JOIN,	19785,	688,	4089530112
PT_START,	19862,	0,	19785,	687,	4089530112
PT_EXIT,	19862,	1
OCL_LAUNCH_PIM,	19785,	687,	1,	vertex_gauss_kernel,	0,	140737018906128
PT_LAUNCH,	19785,	689,	4089530112
PT_JOIN,	19785,	690,	4089530112
PT_START,	19863,	0,	19785,	689,	4089530112
PT_EXIT,	19863,	1
OCL_LAUNCH_PIM,	19785,	689,	1,	edge_kernel_1d,	0,	140737018950240
PT_LAUNCH,	19785,	691,	4089530112
PT_START,	19864,	0,	19785,	691,	4089530112
PT_JOIN,	19785,	692,	4089530112
PT_EXIT,	19864,	1
OCL_EVT_WAIT,	19785,	693,	1,	140737018933216
OCL_LAUNCH_PIM,	19785,	691,	1,	reduce_nolocal,	0,	140737018953744
OCL_EVT_WAIT,	19785,	694,	1,	140737018940576
OCL_EVT_WAIT,	19785,	695,	1,	140737018943856
PIMEMU_END,	19785,	696
PIMEMU_END,	19785,	697
OCL_EVT_WAIT,	19785,	698,	1,	140737018906128
OCL_EVT_WAIT,	19785,	699,	1,	140737018950240
OCL_EVT_WAIT,	19785,	700,	1,	140737018953744
PIMEMU_END,	19785,	701
PIMEMU_END,	19785,	702
PIMEMU_END,	19785,	703
PIMEMU_END,	19785,	704
PIMEMU_END,	19785,	705
PIMEMU_END,	19785,	706
PIMEMU_END,	19785,	707
PIMEMU_END,	19785,	708
PIMEMU_END,	19785,	709
PIMEMU_END,	19785,	710
PIMEMU_END,	19785,	711
PIMEMU_END,	19785,	712
PIMEMU_END,	19785,	713
PIMEMU_END,	19785,	714
PIMEMU_END,	19785,	715
PIMEMU_END,	19785,	716
PIMEMU_END,	19785,	717
PIMEMU_END,	19785,	718
PT_LAUNCH,	19785,	719,	4089530112
PT_START,	19865,	0,	19785,	719,	4089530112
PT_JOIN,	19785,	720,	4089530112
PT_EXIT,	19865,	1
OCL_LAUNCH_PIM,	19785,	719,	0,	vertex_gauss_kernel,	0,	140737018947952
PT_LAUNCH,	19785,	721,	4089530112
PT_JOIN,	19785,	722,	4089530112
PT_START,	19866,	0,	19785,	721,	4089530112
PT_EXIT,	19866,	1
OCL_LAUNCH_PIM,	19785,	721,	0,	edge_kernel_1d,	0,	140737018959440
PT_LAUNCH,	19785,	723,	4089530112
PT_START,	19867,	0,	19785,	723,	4089530112
PT_JOIN,	19785,	724,	4089530112
PT_EXIT,	19867,	1
OCL_LAUNCH_PIM,	19785,	723,	0,	reduce_nolocal,	0,	140737018962320
PIMEMU_END,	19785,	725
PIMEMU_END,	19785,	726
PIMEMU_END,	19785,	727
PIMEMU_END,	19785,	728
PIMEMU_END,	19785,	729
PIMEMU_END,	19785,	730
PIMEMU_END,	19785,	731
PIMEMU_END,	19785,	732
PIMEMU_END,	19785,	733
PIMEMU_END,	19785,	734
PIMEMU_END,	19785,	735
PIMEMU_END,	19785,	736
PIMEMU_END,	19785,	737
PIMEMU_END,	19785,	738
PIMEMU_END,	19785,	739
PIMEMU_END,	19785,	740
PT_LAUNCH,	19785,	741,	4089530112
PT_JOIN,	19785,	742,	4089530112
PT_START,	19868,	0,	19785,	741,	4089530112
PT_EXIT,	19868,	1
OCL_LAUNCH_PIM,	19785,	741,	1,	vertex_gauss_kernel,	0,	140737018924288
PT_LAUNCH,	19785,	743,	4089530112
PT_START,	19869,	0,	19785,	743,	4089530112
PT_JOIN,	19785,	744,	4089530112
PT_EXIT,	19869,	1
OCL_LAUNCH_PIM,	19785,	743,	1,	edge_kernel_1d,	0,	140737018902896
PT_LAUNCH,	19785,	745,	4089530112
PT_START,	19870,	0,	19785,	745,	4089530112
PT_JOIN,	19785,	746,	4089530112
PT_EXIT,	19870,	1
OCL_EVT_WAIT,	19785,	747,	1,	140737018947952
OCL_LAUNCH_PIM,	19785,	745,	1,	reduce_nolocal,	0,	140737018904848
OCL_EVT_WAIT,	19785,	748,	1,	140737018959440
OCL_EVT_WAIT,	19785,	749,	1,	140737018962320
PIMEMU_END,	19785,	750
